Address,Fasl,year
20324426624,4,1401
20324426625,4,1401
20324426627,4,1401
20324426632,4,1401
20324426635,4,1401
20325427020,4,1401
20325427024,4,1401
20325427026,4,1401
20325427030,4,1401
20325427032,4,1401
20325427035,4,1401
20326427820,4,1401
20326427823,4,1401
20326427825,4,1401
20326427830,4,1401
20326427832,4,1401
20326427835,4,1401
20401428120,4,1401
20401428123,4,1401
20401428126,4,1401
20401428129,4,1401
20401428132,4,1401
20401428135,4,1401
20401428520,4,1401
20401428522,4,1401
20401428526,4,1401
20401428528,4,1401
20401428532,4,1401
20401428535,4,1401
20401428923,4,1401
20401428932,4,1401
20401429323,4,1401
20401429324,4,1401
20401429326,4,1401
20401429329,4,1401
20401429332,4,1401
20401429335,4,1401
20402429719,4,1401
20402429723,4,1401
20402429726,4,1401
20402429729,4,1401
20402429732,4,1401
20402429735,4,1401
20403430123,4,1401
20403430126,4,1401
20403430129,4,1401
20403430520,4,1401
20403430523,4,1401
20403430526,4,1401
20403430529,4,1401
20403430532,4,1401
20403430535,4,1401
20403430923,4,1401
20403430929,4,1401
20403430935,4,1401
20404431320,4,1401
20404431323,4,1401
20404431326,4,1401
20404431329,4,1401
20404431332,4,1401
20404431335,4,1401
20405431721,4,1401
20405431726,4,1401
20405431729,4,1401
20405431732,4,1401
20405431735,4,1401
20405432122,4,1401
20405432130,4,1401
20405432132,4,1401
20406432528,4,1401
20406432532,4,1401
20406432535,4,1401
20406432920,4,1401
20406432923,4,1401
20406432928,4,1401
20406432932,4,1401
20406432935,4,1401
20407433320,4,1401
20407433323,4,1401
20407433326,4,1401
20407433329,4,1401
20407433332,4,1401
20407433335,4,1401
20408433720,4,1401
20408433723,4,1401
20408433726,4,1401
20408433729,4,1401
20408433732,4,1401
20408433735,4,1401
20408434520,4,1401
20408434523,4,1401
20408434526,4,1401
20408434529,4,1401
20408434532,4,1401
20408434535,4,1401
20409434920,4,1401
20409434923,4,1401
20409434926,4,1401
20409434929,4,1401
20409434932,4,1401
20409434935,4,1401
20409435320,4,1401
20409435323,4,1401
20409435326,4,1401
20409435329,4,1401
20409435332,4,1401
20409435335,4,1401
20410435720,4,1401
20410435723,4,1401
20410435726,4,1401
20410435729,4,1401
20410435732,4,1401
20410435735,4,1401
20411436120,4,1401
20411436122,4,1401
20411436126,4,1401
20411436129,4,1401
20411436132,4,1401
20411436135,4,1401
20411436520,4,1401
20411436523,4,1401
20411436525,4,1401
20411436527,4,1401
20411436532,4,1401
20411436535,4,1401
20412436920,4,1401
20412436923,4,1401
20412436929,4,1401
20412436932,4,1401
20412436935,4,1401
20413437320,4,1401
20413437323,4,1401
20413437326,4,1401
20413437329,4,1401
20413437332,4,1401
20413437335,4,1401
20414437726,4,1401
20414437729,4,1401
20414437732,4,1401
20414437735,4,1401
20415438121,4,1401
20415438123,4,1401
20415438130,4,1401
20415438135,4,1401
20415438526,4,1401
20416438921,4,1401
20416438924,4,1401
20416438927,4,1401
20416438928,4,1401
20416438932,4,1401
20416438935,4,1401
20417439322,4,1401
20417439323,4,1401
20417439325,4,1401
20417439330,4,1401
20417439332,4,1401
20501439822,4,1401
20501439823,4,1401
20501439826,4,1401
20501439829,4,1401
20501439832,4,1401
20501439835,4,1401
20501440220,4,1401
20501440224,4,1401
20501440229,4,1401
20501440230,4,1401
20501440232,4,1401
20501440235,4,1401
20502440620,4,1401
20502440623,4,1401
20502440627,4,1401
20502440629,4,1401
20502440632,4,1401
20502440635,4,1401
20502441023,4,1401
20502441024,4,1401
20502441025,4,1401
20502441029,4,1401
20502441032,4,1401
20502441035,4,1401
20502441419,4,1401
20502441424,4,1401
20502441426,4,1401
20502441429,4,1401
20502441432,4,1401
20502441435,4,1401
20502441819,4,1401
20502441820,4,1401
20502441826,4,1401
20502441829,4,1401
20502441832,4,1401
20502441835,4,1401
20502442220,4,1401
20502442223,4,1401
20502442226,4,1401
20502442229,4,1401
20502442235,4,1401
20503442620,4,1401
20503442623,4,1401
20503442626,4,1401
20503442627,4,1401
20503442632,4,1401
20503442635,4,1401
20503443020,4,1401
20503443023,4,1401
20503443025,4,1401
20503443027,4,1401
20503443032,4,1401
20503443035,4,1401
20505444320,4,1401
20505444323,4,1401
20505444326,4,1401
20505444327,4,1401
20505444332,4,1401
20505444335,4,1401
20505444720,4,1401
20505444723,4,1401
20505444732,4,1401
20507445423,4,1401
20507445426,4,1401
20507445428,4,1401
20507445432,4,1401
20507445435,4,1401
20507445820,4,1401
20507445822,4,1401
20507445828,4,1401
20507445829,4,1401
20507445832,4,1401
20507445835,4,1401
20508446221,4,1401
20508446224,4,1401
20508446225,4,1401
20508446226,4,1401
20508446232,4,1401
20508446235,4,1401
20508446620,4,1401
20508446623,4,1401
20508446625,4,1401
20508446628,4,1401
20508446632,4,1401
20508446635,4,1401
20509447020,4,1401
20509447021,4,1401
20509447025,4,1401
20509447026,4,1401
20509447032,4,1401
20509447035,4,1401
20509447420,4,1401
20509447423,4,1401
20509447428,4,1401
20509447429,4,1401
20509447432,4,1401
20509447435,4,1401
20510447821,4,1401
20510447822,4,1401
20510447826,4,1401
20510447832,4,1401
20510447835,4,1401
20510448220,4,1401
20510448221,4,1401
20510448226,4,1401
20510448229,4,1401
20510448232,4,1401
20510448235,4,1401
20511448620,4,1401
20511448623,4,1401
20511448626,4,1401
20511448629,4,1401
20511448632,4,1401
20511448635,4,1401
20511449020,4,1401
20511449023,4,1401
20511449029,4,1401
20511449032,4,1401
20511449035,4,1401
20513450023,4,1401
20513450024,4,1401
20513450026,4,1401
20513450029,4,1401
20513450032,4,1401
20513450420,4,1401
20513450421,4,1401
20513450426,4,1401
20513450429,4,1401
20513450432,4,1401
20513450435,4,1401
20514450820,4,1401
20514450823,4,1401
20514450825,4,1401
20514450826,4,1401
20514450832,4,1401
20514450835,4,1401
20514451219,4,1401
20514451220,4,1401
20514451227,4,1401
20514451230,4,1401
20514451232,4,1401
20514451235,4,1401
20601451519,4,1401
20601451520,4,1401
20601451527,4,1401
20601451529,4,1401
20601451532,4,1401
20601451535,4,1401
20602451920,4,1401
20602451923,4,1401
20602451926,4,1401
20602451932,4,1401
20602451935,4,1401
20603452323,4,1401
20603452324,4,1401
20603452329,4,1401
20603452330,4,1401
20603452332,4,1401
20603452335,4,1401
20603452722,4,1401
20603452723,4,1401
20603452726,4,1401
20603452729,4,1401
20603452732,4,1401
20603452735,4,1401
20603453121,4,1401
20603453123,4,1401
20603453126,4,1401
20603453129,4,1401
20603453132,4,1401
20603453135,4,1401
20604453521,4,1401
20604453523,4,1401
20604453528,4,1401
20604453529,4,1401
20604453532,4,1401
20604453535,4,1401
20605453920,4,1401
20605453924,4,1401
20605453925,4,1401
20605453926,4,1401
20605453932,4,1401
20605453935,4,1401
20606454320,4,1401
20606454322,4,1401
20606454326,4,1401
20606454327,4,1401
20606454332,4,1401
20606454335,4,1401
20606454722,4,1401
20606454724,4,1401
20606454725,4,1401
20606454726,4,1401
20606454732,4,1401
20606454735,4,1401
20607455121,4,1401
20607455123,4,1401
20607455125,4,1401
20607455126,4,1401
20607455132,4,1401
20607455135,4,1401
20608455522,4,1401
20608455524,4,1401
20608455526,4,1401
20608455527,4,1401
20608455532,4,1401
20608455535,4,1401
20608455920,4,1401
20608455921,4,1401
20608455926,4,1401
20608455929,4,1401
20608455932,4,1401
20608455935,4,1401
20609456320,4,1401
20609456321,4,1401
20609456329,4,1401
20609456330,4,1401
20609456332,4,1401
20609456335,4,1401
20610457120,4,1401
20610457123,4,1401
20610457127,4,1401
20610457129,4,1401
20610457132,4,1401
20610457135,4,1401
20611457521,4,1401
20611457522,4,1401
20611457529,4,1401
20611457530,4,1401
20611457920,4,1401
20611457923,4,1401
20611457925,4,1401
20611457929,4,1401
20611457932,4,1401
20611457935,4,1401
20612458319,4,1401
20612458323,4,1401
20612458328,4,1401
20612458329,4,1401
20612458332,4,1401
20612458335,4,1401
20612458719,4,1401
20612458720,4,1401
20612458726,4,1401
20612458729,4,1401
20612458732,4,1401
20612458735,4,1401
20613461523,4,1401
20613461524,4,1401
20613461526,4,1401
20613461530,4,1401
20613461532,4,1401
20613461535,4,1401
20614459122,4,1401
20614459123,4,1401
20614459126,4,1401
20614459129,4,1401
20614459132,4,1401
20614459135,4,1401
20614459521,4,1401
20614459522,4,1401
20614459525,4,1401
20614459528,4,1401
20614459532,4,1401
20615459919,4,1401
20615459920,4,1401
20615459926,4,1401
20615459927,4,1401
20615459932,4,1401
20615459935,4,1401
20616460319,4,1401
20616460321,4,1401
20616460326,4,1401
20616460328,4,1401
20616460332,4,1401
20616460335,4,1401
20619460723,4,1401
20619460724,4,1401
20619460726,4,1401
20619460730,4,1401
20619460732,4,1401
20619460735,4,1401
20620461119,4,1401
20620461120,4,1401
20620461125,4,1401
20620461127,4,1401
20620461132,4,1401
20620461135,4,1401
20621461920,4,1401
20621461922,4,1401
20621461925,4,1401
20621461926,4,1401
20621461932,4,1401
20621461935,4,1401
20623456720,4,1401
20623456721,4,1401
20623456726,4,1401
20623456728,4,1401
20623456732,4,1401
20623456735,4,1401
20624462322,4,1401
20624462323,4,1401
20624462325,4,1401
20624462326,4,1401
20624462332,4,1401
20624462335,4,1401
20625462720,4,1401
20625462723,4,1401
20625462726,4,1401
20625462729,4,1401
20625462732,4,1401
20625462735,4,1401
20627463120,4,1401
20627463122,4,1401
20627463127,4,1401
20627463128,4,1401
20627463132,4,1401
20627463135,4,1401
20627463521,4,1401
20627463529,4,1401
20627463530,4,1401
20627463532,4,1401
20627463535,4,1401
20702464022,4,1401
20702464024,4,1401
20702464026,4,1401
20702464029,4,1401
20702464032,4,1401
20702464035,4,1401
20703464423,4,1401
20703464424,4,1401
20703464426,4,1401
20703464429,4,1401
20703464432,4,1401
20703464435,4,1401
20704464821,4,1401
20704464822,4,1401
20704464826,4,1401
20704464828,4,1401
20704464832,4,1401
20704464835,4,1401
20705465219,4,1401
20705465224,4,1401
20705465226,4,1401
20705465229,4,1401
20705465232,4,1401
20705465235,4,1401
20705465623,4,1401
20705465624,4,1401
20705465626,4,1401
20705465630,4,1401
20705465632,4,1401
20705465635,4,1401
20706466020,4,1401
20706466023,4,1401
20706466026,4,1401
20706466029,4,1401
20706466032,4,1401
20706466035,4,1401
20706466423,4,1401
20706466432,4,1401
20707466819,4,1401
20707466824,4,1401
20707466826,4,1401
20707466829,4,1401
20707466832,4,1401
20707466835,4,1401
20707467220,4,1401
20707467221,4,1401
20707467228,4,1401
20707467230,4,1401
20707467232,4,1401
20707467235,4,1401
20708467620,4,1401
20708467623,4,1401
20708467626,4,1401
20708467627,4,1401
20708467632,4,1401
20708467635,4,1401
20708468019,4,1401
20708468023,4,1401
20708468028,4,1401
20708468029,4,1401
20708468032,4,1401
20708468035,4,1401
20709468420,4,1401
20709468423,4,1401
20709468426,4,1401
20709468427,4,1401
20709468432,4,1401
20709468435,4,1401
20710468820,4,1401
20710468821,4,1401
20710468826,4,1401
20710468829,4,1401
20710468832,4,1401
20710468835,4,1401
20710469220,4,1401
20710469223,4,1401
20710469226,4,1401
20710469229,4,1401
20710469232,4,1401
20710469235,4,1401
20711469620,4,1401
20711469623,4,1401
20711469625,4,1401
20711469629,4,1401
20711469632,4,1401
20711469635,4,1401
20711470020,4,1401
20711470023,4,1401
20711470026,4,1401
20711470029,4,1401
20711470032,4,1401
20711470035,4,1401
20712470420,4,1401
20712470423,4,1401
20712470426,4,1401
20712470429,4,1401
20712470432,4,1401
20712470435,4,1401
20712470819,4,1401
20712470821,4,1401
20712470825,4,1401
20712470829,4,1401
20712470832,4,1401
20712470835,4,1401
20712471219,4,1401
20712471223,4,1401
20712471226,4,1401
20712471228,4,1401
20712471232,4,1401
20712471235,4,1401
20713471620,4,1401
20713471623,4,1401
20713471626,4,1401
20713471629,4,1401
20713471635,4,1401
20714472020,4,1401
20714472021,4,1401
20714472026,4,1401
20714472029,4,1401
20714472032,4,1401
20714472035,4,1401
20714472423,4,1401
20714472424,4,1401
20714472426,4,1401
20714472428,4,1401
20714472432,4,1401
20714472435,4,1401
20715472820,4,1401
20715472823,4,1401
20715472826,4,1401
20715472829,4,1401
20715472832,4,1401
20715472835,4,1401
20716473221,4,1401
20716473223,4,1401
20716473227,4,1401
20716473228,4,1401
20716473232,4,1401
20716473235,4,1401
20717475220,4,1401
20717475223,4,1401
20717475226,4,1401
20717475229,4,1401
20717475232,4,1401
20717475235,4,1401
20718473623,4,1401
20718473624,4,1401
20718473629,4,1401
20718473630,4,1401
20718473632,4,1401
20718473635,4,1401
20719474020,4,1401
20719474021,4,1401
20719474026,4,1401
20719474027,4,1401
20719474032,4,1401
20719474035,4,1401
20720474420,4,1401
20720474423,4,1401
20720474429,4,1401
20720474432,4,1401
20720474435,4,1401
20721474820,4,1401
20721474823,4,1401
20721474826,4,1401
20721474829,4,1401
20721474832,4,1401
20723475622,4,1401
20723475623,4,1401
20723475626,4,1401
20723475629,4,1401
20723475632,4,1401
20723475635,4,1401
20727476026,4,1401
20727476032,4,1401
20728476420,4,1401
20728476423,4,1401
20728476426,4,1401
20728476429,4,1401
20728476432,4,1401
20728476820,4,1401
20728476823,4,1401
20728476826,4,1401
20728476829,4,1401
20728476832,4,1401
20728476835,4,1401
20729477220,4,1401
20729477223,4,1401
20729477228,4,1401
20729477229,4,1401
20729477232,4,1401
20729477235,4,1401
20801477420,4,1401
20801477424,4,1401
20801477426,4,1401
20801477429,4,1401
20801477432,4,1401
20801477435,4,1401
20801477820,4,1401
20801477824,4,1401
20801477827,4,1401
20801477829,4,1401
20801477832,4,1401
20801477835,4,1401
20802478221,4,1401
20802478226,4,1401
20802478229,4,1401
20802478232,4,1401
20802478235,4,1401
20802478619,4,1401
20802478623,4,1401
20802478626,4,1401
20802478629,4,1401
20802478632,4,1401
20802478635,4,1401
20803479021,4,1401
20803479023,4,1401
20803479026,4,1401
20803479032,4,1401
20803479035,4,1401
20803479420,4,1401
20803479423,4,1401
20803479425,4,1401
20803479432,4,1401
20803479435,4,1401
20804479820,4,1401
20804479824,4,1401
20804479826,4,1401
20804479829,4,1401
20804479832,4,1401
20804479835,4,1401
20804480220,4,1401
20804480223,4,1401
20804480226,4,1401
20804480229,4,1401
20804480232,4,1401
20804480235,4,1401
20804480620,4,1401
20804480622,4,1401
20804480626,4,1401
20804480629,4,1401
20804480632,4,1401
20804480635,4,1401
20805481021,4,1401
20805481024,4,1401
20805481028,4,1401
20805481032,4,1401
20805481035,4,1401
20806481420,4,1401
20806481424,4,1401
20806481426,4,1401
20806481429,4,1401
20806481432,4,1401
20806481435,4,1401
20806481820,4,1401
20806481823,4,1401
20806481826,4,1401
20806481829,4,1401
20806481832,4,1401
20806481835,4,1401
20807482220,4,1401
20807482223,4,1401
20807482226,4,1401
20807482229,4,1401
20807482232,4,1401
20807482235,4,1401
20808482620,4,1401
20808482622,4,1401
20808482626,4,1401
20808482629,4,1401
20808482632,4,1401
20808482635,4,1401
20808483020,4,1401
20808483022,4,1401
20808483028,4,1401
20808483032,4,1401
20808483035,4,1401
20808483420,4,1401
20808483422,4,1401
20808483425,4,1401
20808483429,4,1401
20808483432,4,1401
20808483435,4,1401
20809483819,4,1401
20809483823,4,1401
20809483826,4,1401
20809483829,4,1401
20809483832,4,1401
20809483835,4,1401
20810484220,4,1401
20810484222,4,1401
20810484227,4,1401
20810484229,4,1401
20810484235,4,1401
20811484620,4,1401
20811484623,4,1401
20811484626,4,1401
20811484632,4,1401
20812485020,4,1401
20812485023,4,1401
20812485026,4,1401
20812485029,4,1401
20812485032,4,1401
20812485035,4,1401
20812485420,4,1401
20812485423,4,1401
20812485426,4,1401
20812485429,4,1401
20812485432,4,1401
20812485435,4,1401
20813485829,4,1401
20813485832,4,1401
20813485835,4,1401
20815486220,4,1401
